OBJECTID,SPECIES,TAXONNAME,OLDTAXONNAME,COMMONNAME,FAMILY,ORDER,CLASS,PHYLUM,COMMONFAMILY,COMMONFAMILYALL,LW_A,LW_B,LENTYP,SLTLRAT,FLTLRAT,TROPHIC,TROPHIC_SIMPLE,TROPHIC_MONREP,SPPLEVELID,TARGETED,TOWSPECIES,SHAPE,NUM,R_VALUE,LMAX,L_PACIFIC_AVG,COUNTMAX,PERC_ERROR,SOURCE,ARCTAXONNAME,ALLEN_BOOK_PAGE_FRAME,JOHNSTON,WAKE,MARIANAS,SAMOA,HAWAII,HOW_BAK,PAL_KIN,JARVIS,COMMENT_RANGE,TROPHICLEVEL,LENGTH_CONVERSION_FACTOR,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,FISHBASE_,GENERA_SAMOA_BOOKLET,KINGDOM,GENUS,TAXONOMIC_NOTES,APHIAID,AUTHORITY,RANK,CITATION,FULL_CLASSIFICATION,URL,HYBRID,VARIANT,SCIENTIFIC_NAME,TIMOR
5793,ANGG,Anampses geographicus,,Geographic wrasse,Labridae,Perciformes,Actinopterygii,Chordata,Wrasse,Wrasse,0.0226,2.793,FL,,0.97,Pk,LowCarn,PLANKTIVORE,-1,-1,0,,,,24,,20,,Kulbicki Anampses mean,Anampses_geographicus,,0,0,0,0,0,0,0,0,,3.2,0.97,,,4/30/2014 2:43 PM,TKANEMURA,Anampses geographicus #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=4891#,Anampses,Animalia,Anampses,,218916,"Valenciennes, 1840",Species,"Bailly, N. (2010). Anampses geographicus Valenciennes, 1840. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=218916 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Labridae (Family) > Anampses (Genus) > Anampses geographicus (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218916,,,Anampses geographicus,-1
6618,NEHE,Nemateleotris helfrichi,,Helfrich's dartfish,Microdesmidae,Perciformes,Actinopterygii,Chordata,Rare_Families,Dartfish,0.0091,3,TL,,,Pk,LowCarn,PLANKTIVORE,-1,,,,,,6.3,,25,,FB value for elongated fish,,,0,0,-1,0,0,0,0,0,,,1,6/30/2011 1:52 PM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,Animalia,Nemateleotris,,277115,"Randall & Allen, 1973",Species,"Bailly, N. (2010). Nemateleotris helfrichi Randall & Allen, 1973. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=277115 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Microdesmidae (Family) > Nemateleotris (Genus) > Nemateleotris helfrichi (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277115,,,Nemateleotris helfrichi,0
6418,REMO,Echeneidae,,,Echeneidae,Perciformes,Actinopterygii,Chordata,Rare_Families,Remora,0.0008,3.358,FL,,1,MI,LowCarn,SECONDARY,0,0,-1,,,,90,,5,,Kulbicki Echeneis naucrates,Echeneid_sp,,-1,-1,-1,-1,-1,-1,-1,-1,,,1,,,4/30/2014 2:43 PM,TKANEMURA,,Echeneidae,Animalia,,,,,Family,WoRMS (2011). Echeneidae. In: Nicolas Bailly (2011). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=125533 on 2011-07-26,,,,,,-1
6429,SNDP,Parapercis sp,,Sandperch species,Pinguipedidae,Perciformes,Actinopterygii,Chordata,Rare_Families,Sandperch,0.01331,2.94268,FL,,0.96,MI,LowCarn,SECONDARY,0,0,0,normal,202,0,23,11,4,9,Kulbicki 2005,Parapercis_sp,,-1,-1,-1,-1,-1,-1,-1,-1,,,0.96,,,4/30/2014 2:43 PM,TKANEMURA,,Parapercis,Animalia,Parapercis,,,,Genus,,,,,,,-1
6119,GROU,Serranidae,,,Serranidae,Perciformes,Actinopterygii,Chordata,Grouper,Grouper,0.01342,3.03051,FL,1,1,Pisc,Pisc,PISCIVORE,0,-1,-1,heterogeneous,3403,0,128,18,4,11,Kulbicki 2005,Serranid_sp,,-1,-1,-1,-1,-1,-1,-1,-1,,,1,,,4/30/2014 2:43 PM,TKANEMURA,Grouper sp.#http://Grouper sp.#,Serranidae,Animalia,,,,,Family,WoRMS (2011). Serranidae. In: Nicolas Bailly (2011). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=125561 on 2011-07-26,,,,,,-1
6199,LAXA,Labropsis xanthonota,,Yellowback tubelip,Labridae,Perciformes,Actinopterygii,Chordata,Wrasse,Wrasse,0.0076,3.105,TL,1,,MI,LowCarn,SECONDARY,-1,0,0,,,,14,6,20,,FB,Labropsis_xanthonota,"132-C,D,E,F (Myers)",0,0,-1,-1,0,-1,-1,-1,,2.9,1,,,4/30/2014 2:43 PM,TKANEMURA,Labropsis xanthonota #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=4865#,Labropsis,Animalia,Labropsis,,219016,"Randall, 1981",Species,"Bailly, N. (2010). Labropsis xanthonota Randall, 1981. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=219016 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Labridae (Family) > Labropsis (Genus) > Labropsis xanthonota (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219016,,,Labropsis xanthonota,-1
6447,SCGL,Scarus globiceps,,Globehead parrotfish,Scaridae,Perciformes,Actinopterygii,Chordata,Parrotfish,Parrotfish,0.0155,3,TL,1,,H,Herb,PRIMARY,-1,-1,0,,,,31,27,30,,FB,Scarus_globiceps,183-1,0,-1,-1,-1,0,-1,-1,0,,2,1,,,10/9/2018 10:12 AM,GISDAT,Scarus globiceps #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=4970#,Scarus,Animalia,Scarus,,219104,"Valenciennes, 1840",Species,"Bailly, N. (2010). Scarus globiceps. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=219104 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Scaridae (Family) > Scarus (Genus) > Scarus globiceps (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219104,,,Scarus globiceps,-1
6465,SECO,Sebastapistes coniorta,,Humpback nohu,Scorpaenidae,Scorpaeniformes,Actinopterygii,Chordata,Rare_Families,Scorpionfish,0.0246,2.908,FL,,1,MI,LowCarn,SECONDARY,-1,0,0,,,,10,6,2,,Kulbicki Scorpaenidae mean,Sebastapistes_coniorta,,-1,-1,-1,0,-1,0,0,0,,3.5,1,,,4/30/2014 2:43 PM,TKANEMURA,Sebastapistes coniorta #http://www.fishbase.org/Country/CountrySpeciesSummary.cfm?c_code=840B&id=7776#,Sebastapistes,Animalia,Sebastapistes,,274759,"Jenkins, 1903",Species,"Bailly, N. (2010). Sebastapistes coniorta Jenkins, 1903. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=274759 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Scorpaeniformes (Order) > Scorpaenidae (Family) > Sebastapistes (Genus) > Sebastapistes coniorta (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=274759,,,Sebastapistes coniorta,0
6482,SPDE,Spratelloides delicatulus,,Delicate round herring,Clupeidae,Clupeiformes,Actinopterygii,Chordata,Rare_Families,Herring etc,0.00929,3.314,FL,,0.94,Pk,LowCarn,PLANKTIVORE,-1,0,0,,,,7,4,300,,Kulbicki Clupeid mean,Spratelloides_delicatulus,,0,0,-1,-1,-1,0,0,0,,3.1,0.94,,,4/30/2014 2:43 PM,TKANEMURA,Spratelloides delicatulus #http://www.fishbase.org/Country/CountrySpeciesSummary.cfm?c_code=840B&id=1457#,Spratelloides,Animalia,Spratelloides,,126424,"(Bennett, 1832)",Species,"Bailly, N. (2010). Spratelloides delicatulus. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=126424 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Clupeiformes (Order) > Clupeidae (Family) > Spratelloides (Genus) > Spratelloides delicatulus (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126424,,,Spratelloides delicatulus,-1
6491,STBA,Stethojulis balteata,,Belted wrasse,Labridae,Perciformes,Actinopterygii,Chordata,Wrasse,Wrasse,0.015,3,TL,1,,MI,LowCarn,SECONDARY,-1,0,0,,,,15,7,20,,FB value for STBN,Stethojulis_balteata,,-1,0,0,0,-1,0,0,0,,3.2,1,,,4/30/2014 2:43 PM,TKANEMURA,Stethojulis balteata #http://www.fishbase.org/Country/CountrySpeciesSummary.cfm?c_code=840B&id=7828#,Stethojulis,Animalia,Stethojulis,,219060,"(Quoy & Gaimard, 1824)",Species,"Bailly, N. (2010). Stethojulis balteata (Quoy & Gaimard, 1824). In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=219060 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Labridae (Family) > Stethojulis (Genus) > Stethojulis balteata (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219060,,,Stethojulis balteata,0
6499,STST,Stethojulis strigiventer,,Three-line/Three-ribbon/Stripebelly wrasse,Labridae,Perciformes,Actinopterygii,Chordata,Wrasse,Wrasse,0.01908,2.87626,FL,,1,MI,LowCarn,SECONDARY,-1,0,0,normal,147,0,15,8,20,12,Kulbicki 2005,Stethojulis_strigfiventer,224-3,0,0,-1,-1,0,0,0,0,,,1,,,4/30/2014 2:43 PM,TKANEMURA,Stethojulis strigiventer#http://www.fishbase.org/Summary/speciesSummary.php?ID=5641&genusname=Stethojulis&speciesname=strigiventer#,Stethojulis,Animalia,Stethojulis,,219061,"(Bennett, 1833)",Species,"Bailly, N. (2010). Stethojulis strigiventer (Bennett, 1833). In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=219061 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Labridae (Family) > Stethojulis (Genus) > Stethojulis strigiventer (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219061,,,Stethojulis strigiventer,-1
6334,PLAB,Plectorhinchus albovittatus,,Two-striped sweetlips,Haemulidae,Perciformes,Actinopterygii,Chordata,Rare_Families,Grunt,0.0209,2.9474,?,,,MI,LowCarn,SECONDARY,-1,-1,-1,,,,100,,5,,FB mean for genus,Plectorhinchus_albovittatus,,0,0,0,0,0,0,0,0,,3.9,1,,,4/30/2014 2:43 PM,TKANEMURA,Plectorhinchus albovittatus #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=6362#,Plectorhinchus,Animalia,Plectorhinchus,,218548,"(Rüppell, 1838)",Species,"Bailly, N. (2010). Plectorhinchus albovittatus. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=218548 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Haemulidae (Family) > Plectorhinchus (Genus) > Plectorhinchus albovittatus (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218548,,,Plectorhinchus albovittatus,-1
5779,AMME,Amphiprion melanopus,,Fire clownfish,Pomacentridae,Perciformes,Actinopterygii,Chordata,Damselfish,Damselfish,0.01545,3.29798,FL,,0.99,Pk,LowCarn,PLANKTIVORE,-1,0,0,compressed,32,0,10.8,,300,12,Kulbicki 2005,Amphiprion_melanopus,,0,0,-1,-1,0,0,0,0,,2.8,0.99,,,4/30/2014 2:43 PM,TKANEMURA,Amphiprion melanopus #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=4654#,Amphiprion,Animalia,Amphiprion,,278398,"Bleeker, 1852",Species,"Bailly, N. (2010). Amphiprion melanopus. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=278398 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Pomacentridae (Family) > Amphiprion (Genus) > Amphiprion melanopus (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278398,,,Amphiprion melanopus,-1
5783,AMSC,Amanses scopas,,Broom filefish,Monacanthidae,Tetraodontiformes,Actinopterygii,Chordata,Rare_Families,Filefish,0.0228,2.8708,TL,1,,Cor,LowCarn,SECONDARY,-1,0,0,,,,20,13,5,,FB mean for family,Amanses_scopas,409-2,0,0,-1,-1,0,-1,-1,-1,,2.9,1,,,4/30/2014 2:43 PM,TKANEMURA,Amanses scopas #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=6672#,Amanses,Animalia,Amanses,,212242,"(Cuvier, 1829)",Species,"Bailly, N. (2010). Amanses scopas. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=212242 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Tetraodontiformes (Order) > Monacanthidae (Family) > Amanses (Genus) > Amanses scopas (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212242,,,Amanses scopas,-1
5804,PRFR,Pristiapogon fraenatus,Apogon fraenatus,Bridled cardinalfish,Apogonidae,Perciformes,Actinopterygii,Chordata,Rare_Families,Cardinalfish,0.01302,3.16529,FL,,0.97,Pk,LowCarn,PLANKTIVORE,-1,0,0,normal,218,0,11,,15,9,Kulbicki 2005,Apogon_fraenatus,255-1,0,0,-1,0,0,0,0,0,,3.5,0.97,,,12/23/2019 2:57 PM,GISDAT,Apogon fraenatus #http://www.fishbase.org/Summary/SpeciesSummary.cfm?id=5757#,Apogon,Animalia,Apogon,,209329,"Valenciennes, 1832",Species,"Bailly, N. (2010). Apogon fraenatus Valenciennes, 1832. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=209329 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Apogonidae (Family) > Apogon (Genus) > Apogon fraenatus (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=209329,,,Apogon fraenatus,0
5925,CHCA,Chromis caudalis,,Blue-axil chromis,Pomacentridae,Perciformes,Actinopterygii,Chordata,Damselfish,Damselfish,0.0229,3.175,FL,,0.87,Pk,LowCarn,PLANKTIVORE,-1,0,0,,,,9,4,300,,Kulbicki Chromis mean,Chromis_caudalis,083-1,0,0,0,0,0,-1,0,0,,,0.87,,,4/30/2014 2:43 PM,TKANEMURA,Chromis caudalis #http://www.fishbase.org/Country/CountrySpeciesSummary.cfm?c_code=608&id=5672#,Chromis,Animalia,Chromis,,273716,"Randall, 1988",Species,"Bailly, N. (2010). Chromis caudalis Randall, 1988. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=273716 on 2011-07-26",Biota (Superdomain) > Animalia (Kingdom) > Chordata (Phylum) > Vertebrata (Subphylum) > Gnathostomata (Superclass) > Pisces (Superclass) > Actinopterygii (Class) > Perciformes (Order) > Pomacentridae (Family) > Chromis (Genus) > Chromis caudalis (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273716,,,Chromis caudalis,-1
6103,GARD,Heterocongrinae,,Garden eel species,Congridae,Anguilliformes,Actinopterygii,Chordata,Rare_Families,Conger or Garden Eel,0.001695,2.975545,FL,,1,Pisc,Pisc,PISCIVORE,0,0,-1,elongated,,0,108,,2,8,Kulbicki 2005,Conger_sp,,-1,-1,-1,-1,-1,0,-1,0,,,1,,,4/30/2014 2:43 PM,TKANEMURA,,Gorgasia,Animalia,,Heterocongrinae is the subfamily,,,Family,WoRMS (2010). Heterocongrinae. In: Nicolas Bailly (2010). FishBase. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=151819 on 2011-07-26,,,,,,-1
6678,ACBA,Acanthurus bariene,,Roundspot surgeonfish,Acanthuridae,,,,Surgeonfish,Surgeonfish,0.0426,2.86826,FL,,,H,,PRIMARY,0,0,0,,,,56,,,,Kulbicki for Acanthurus dussumieri,,,0,0,0,0,0,0,0,0,,,0.83,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:41 AM,GISDAT,,,,,,,,,,,,,,,-1
6679,ACBR,Acentronura breviperula,,Shortpouch pygmy pipehorse,Syngnathidae,,,,Rare_Families,Pipefishes and seahorses,0.0004,4.12011,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,7,,,,Kublicki for Hippocampus spp.,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6680,ACPO,Acanthochromis polyacanthus,,Spiny chromis,Pomacentridae,,,,Damselfish,Damselfish,0.0135,3.312,TL,,,Pk,,PLANKTIVORE,0,0,0,,,,999,,,,FB,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6681,AEST,Aeoliscus strigatus,,Razorfish,Centriscidae,,,,Rare_Families,"Razorfish, shrimpfishes",0.00096,2.891,TL,,,MI,,SECONDARY,0,0,0,,,,15,,,,FB for Lissocampus filum,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:50 AM,GISDAT,,,,,,,,,,,,,,,-1
6682,AMBR,Amblypomacentrus breviceps,,Black-banded demoiselle,Pomacentridae,,,,Damselfish,Damselfish,0.0252,2.972,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,9,0,20,,Kulbicki for Pomacentrus pavo,,,0,0,0,0,0,0,0,0,,,0.9009,8/1/2013 11:14 AM,GISDAT,7/12/2016 12:46 PM,GISDAT,,,,,,,,,,,,,,,-1
6683,AMOC,Amphiprion ocellaris,,Clown anemonefish,Pomacentridae,,,,Damselfish,Damselfish,0.0189,3.19,FL,,,Om,,SECONDARY,0,0,0,,,,11,,,,Kulbicki for Amphiprion spp. ,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6684,AMPO,Amphiprion polymnus,,Saddleback clownfish,Pomacentridae,,,,Damselfish,Damselfish,0.0316,2.93,FL,,,H,,PRIMARY,0,0,0,,,,13,0,20,,Kulbicki for Amphiprion akindynos,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,7/12/2016 12:46 PM,GISDAT,,,,,,,,,,,,,,,-1
6685,AMSA,Amphiprion sandaracinos,,Yellow clownfish,Pomacentridae,,,,Damselfish,Damselfish,0.0189,3.19,FL,,,H,,PRIMARY,0,0,0,,,,10,,,,Kulbicki for Amphiprion spp. ,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6686,AMWH,Amblyeleotris wheeleri,,Gorgeous prawn-goby,Gobiidae,,,,Rare_Families,Goby,0.0264,2.623,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,10,,,,Kulbicki for Gobiidae spp.,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6687,APCR,Apogon crassiceps,,Transparent cardinalfish,Apogonidae,,,,Rare_Families,Cardinalfish,0.0049,3.78,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,5,,,,Kulbicki for Apogon angustatus,,,0,0,0,0,0,0,0,0,,,0.8920606,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6688,APSE,Apogon semiornatus,,Oblique-banded cardinalfish,Apogonidae,,,,Rare_Families,Cardinalfish,0.0049,3.78,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,8,,,,Kulbicki for Apogon angustatus,,,0,0,0,0,0,0,0,0,,,0.9794319,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6689,ARIM,Arothron immaculatus,,Immaculate pufferfish,Tetraodontidae,,,,Rare_Families,Pufferfish,0.0351,2.845,FL,,,Cor,,SECONDARY,0,0,0,,,,30,0,5,,Kulbicki 2005,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,7/12/2016 12:46 PM,GISDAT,,,,,,,,,,,,,,,-1
6722,CHEL,Chromis elerae,,Twinspot chromis,Pomacentridae,,,,Damselfish,Damselfish,0.0229,3.175,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,7,,,,Kulbicki for Chromis spp.,,,0,0,0,0,0,0,0,0,,,0.9049774,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6723,CHHE,Chrysiptera hemicyanea,,Azure damsel,Pomacentridae,,,,Damselfish,Damselfish,0.026,2.926,FL,,,H,,PRIMARY,0,0,0,,,,7,,,,Kulbicki for Chrysiptera spp.,,,0,0,0,0,0,0,0,0,,,0.9337068,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6724,CHLA,Cheiloprion labiatus,,Big-lip damsel,Pomacentridae,,,,Damselfish,Damselfish,0.0231,3.058,FL,,,Cor,,SECONDARY,0,0,0,,,,10,,,,Kulbicki for Pomocentrus philippinus,,,0,0,0,0,0,0,0,0,,,0.9606148,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6725,CHLN,Chromis lineata,,Lined chromis,Pomacentridae,,,,Damselfish,Damselfish,0.0229,3.175,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,7,,,,Kulbicki Chromis spp.,,,0,0,0,0,0,0,0,0,,,0.8643042,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6726,CHMN,Chaetodontoplus melanosoma,,Black-velvet angelfish,Pomacanthidae,,,,Rare_Families,Angelfish,0.0584,2.718,FL,,,SI,,SECONDARY,0,0,0,,,,20,,,,Kulbicki for Pomacanthidae spp.,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:43 AM,GISDAT,,,,,,,,,,,,,,,-1
6727,CHNC,Choerodon anchorago,,Orangedotted tuskfish,Labridae,,,,Wrasse,Wrasse,0.0145,3.125,TL,,,MI,,SECONDARY,0,0,0,,,,38,,,,FB for C. graphicus,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:43 AM,GISDAT,,,,,,,,,,,,,,,-1
6728,CHOC,Chaetodon ocellicaudus,,Spotfin butterflyfish,Chaetodontidae,,,,Butterflyfish,Butterflyfish,0.02669,3.0486,FL,,,Cor,,SECONDARY,0,0,0,,,,20,,,,Kulbicki for Chaetodon melannotus,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6729,CHRO,Chrysiptera rollandi,,Rolland's damsel,Pomacentridae,,,,Damselfish,Damselfish,0.026,2.926,FL,,,H,,PRIMARY,0,0,0,,,,6,,,,Kulbicki for Chrysiptera spp.,,,0,0,0,0,0,0,0,0,,,0.9569378,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6730,CHRT,Chromis retrofasciata,,Blackbar chromis,Pomacentridae,,,,Damselfish,Damselfish,0.009,2.773,FL,,,Pk,,PLANKTIVORE,0,0,0,,,,4,,,,FB,,,0,0,0,0,0,0,0,0,,,0.8244023,8/1/2013 11:14 AM,GISDAT,4/30/2014 2:43 PM,TKANEMURA,,,,,,,,,,,,,,,-1
6731,CHRU,Chrysiptera caeruleolineata,,Blueline damsel,Pomacentridae,,,,Damselfish,Damselfish,0.026,2.926,FL,,,H,,PRIMARY,0,0,0,,,,5,,,,Kulbicki for Chrysiptera spp.,,,0,0,0,0,0,0,0,0,,,0.9514748,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6732,CHRX,Chrysiptera rex,,King damsel,Pomacentridae,,,,Damselfish,Damselfish,0.026,2.926,FL,,,H,,PRIMARY,0,0,0,,,,7,,,,Kulbicki for Chrysiptera spp.,,,0,0,0,0,0,0,0,0,,,0.9633911,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6733,CHSC,Chaetodon speculum,,Ovalspot butterflyfish,Chaetodontidae,,,,Butterflyfish,Butterflyfish,0.0664,2.693,FL,,,Cor,,SECONDARY,0,0,0,,,,11.5,,,,Kulbicki 2005,,,0,0,0,0,0,0,0,0,,,1,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
6734,CHTB,Chrysiptera talboti,,Talbot's damsel,Pomacentridae,,,,Damselfish,Damselfish,0.026,2.926,FL,,,H,,PRIMARY,0,0,0,,,,6,,,,Kulbicki for Chrysiptera spp.,,,0,0,0,0,0,0,0,0,,,0.9578544,8/1/2013 11:14 AM,GISDAT,2/10/2014 10:44 AM,GISDAT,,,,,,,,,,,,,,,-1
